Schulname,Straße,Hausnummer,PLZ,City,Tel,Web,Grundschule,Gemeinschaftsschule,Gymnasium,Förderschule,Offene Ganztagsschule,Gebundene Ganztagsschule,ESA,MSA,Abitur,Jahrgänge,Schulleiter,Vorraussetzung,Schüler,Lehrkräfte,Angestellte,Schulträger,Lat,Lon
Grundschule Friedheim,Marrenshof,1,24944,Flensburg,0461/852529,https://schule-friedheim.lernnetz.de,1,,,,,,,,,1-4,Frau Lasch,,301,,,Stadt Flensburg,54.81263352574732,9.478013019038587
Schule Fruerlund,Bohlberg,56-58,24943,Flensburg,0461/852554,https://www.schule-fruerlund.de,1,,,,,,,,,1-4,Herr Rothehüser,,229,,,Stadt Flensburg,54.794136788939156,9.458679388354769
Schule Ramsharde,Am Katharinenhof,29,24939,Flensburg,0461/852541,https://schuleramsharde.lernnetz.de,1,,,,,,,,,1-4,Frau Nissen,,316,,,Stadt Flensburg,54.80297312836619,9.41300432192706
Unesco-Projekt-Schule Weiche,Bahnstraße,20,24941,Flensburg,0461/852553,https://ups-fl.lernnetz.de,1,,,,,,,,,1-4,Herr Fenger,,255,,,Stadt Flensburg,54.75869588202301,9.402099188191915
Waldschule,Waldstraße,44,24939,Flensburg,0461/852545,https://waldschule-flensburg.de,1,,,,,,,,,1-4,Herr Masuhr,,360,,,Stadt Flensburg,54.79424142535797,9.416926260151751
Jørgensby-Skolen,Schulgang,2-6,24943,Flensburg,0461/141230,https://joeby.skoleporten.dk,1,,,,,,,,,1-4,Frau Mikkelsen,Dänische Sprache,232,,34,Dansk Skoleforening for Sydslesvig,54.78399775265502,9.447881543139317
Gustav-Johannsen-Skolen,Eckenerstraße,9,24939,Flensburg,0461/587170,https://gustav-johannsen-skolen.skoleporten.dk,,1,,1,,,1,1,,1-10,Frau Gammelby Aggerholm,Dänische Sprache,352,,57,Dansk Skoleforening for Sydslesvig,54.79436896506982,9.41906385024252
Jens-Jessen-Skolen,Mürwiker Str.,155 a,24944,Flensburg,0461/37171,https://jjskolen.de,1,1,,,,,,,,1-10,Frau Beckmann,Dänische Sprache,325,,34,Dansk Skoleforening for Sydslesvig,54.80651837649137,9.457809220720453
Cornelius-Hansen-Skolen,Alter Kupfermühlenweg,15,24939,Flensburg,0461/41718,https://cornelius-hansen-skolen.skoleporten.dk,1,1,,,,,1,,,1-10,Frau Hansen Brown,Dänische Sprache,256,22,42,Dansk Skoleforening for Sydslesvig,54.804554089688786,9.418587194552899
Oksevejens Skole,Alter Husumer Weg,207,24941,Flensburg,0461/9576100,,1,,,,,,,,,1-4,Herr Heilmann,Dänische Sprache,119,,22,Dansk Skoleforening for Sydslesvig,54.76116527056325,9.39511670325809
Duborg-Skolen,Ritterstraße,27,24939,Flensburg,0461/144390,https://www.duborg-skolen.dk,,1,1,,,,1,1,1,5-13,Herr Aggedam,Dänische Sprache,594,64,92,Dansk Skoleforening for Sydslesvig,54.79294497263417,9.429446300310895
